ID,Block_Name,Block_RV,Estate_ID
BD001882,Amesbury Avenue 15 Flat 1&2,368,EA069
BD003340,Amesbury Avenue 158-160,427,EA069
BD001908,Amesbury Avenue 166 Flat 1&2,400,EA069
BD002084,Amesbury Avenue 19 Flats 1 & 2,396,EA069
BD001911,Amesbury Avenue 197 A&B,384,EA069
BD001912,Amesbury Avenue 205a-217a Odd,1656,EA069
BD003523,Amesbury Avenue 25 Flats 1 & 2,417,EA069
BD001913,Amesbury Avenue 256a-260a,739,EA069
BD001884,Amesbury Avenue 41 Flat 1&2,405,EA069
BD001886,Amesbury Avenue 45 Flat 1&2,405,EA069
BD001888,Amesbury Avenue 51 Flats 1 & 2,355,EA069
BD002086,Amesbury Avenue 7 A & B,409,EA069
BD001893,Amesbury Avenue 71 Flat 1&2,372,EA069
BD001894,Amesbury Avenue 79 Flat 1&2,355,EA069
BD001895,Amesbury Avenue 85 Flat 1&2,397,EA069
BD001896,Amesbury Avenue 86-88,409,EA069
BD000323,Amesbury Tower 1-80,20592,EA123
BD002791,Anfield Close 1-39,10894,EA121
BD003143,Aquinas St 22 A-C,453,EX01
BD003168,Aquinas St 23 A-C,541,EX01
BD003144,Aquinas St 24 A-C,453,EX01
BD003176,Aquinas St 26 A-C,541,EX01
BD003145,Aquinas St 27 A-C,525,EX01
BD003146,Aquinas St 29 A-C,436,EX01
BD003147,Aquinas St 30 A-C,524,EX01
BD003148,Aquinas St 31 A-C,541,EX01
BD003150,Aquinas St 33 A-C,420,EX01
BD003153,Aquinas St 36 A-C,436,EX01
BD003155,Aquinas St 38 A-C,507,EX01
BD003044,Arden House 1-35,7457,EA009
BD002243,Argyll Court 1-18,4932,EB003
BD000913,Arlingford Road 37-39,1231,EX01
BD000912,Arlingford Road 6 Flats 1 2 & 3,541,EX01
BD003700,Arlingford Road 61,603,EX01
BD000916,Arlingford Road 64 Flats 1&2,380,EX01
BD002619,Arlington Lodge 1-12 14-112 114-124,34423,EA004
BD002814,Arne House 1-87,20906,EA117
BD001779,Arragon Gardens 1 2&3 12,606,EX01
BD002815,Arrowsmith House 1-80,20086,EA117
BD002439,Ascot Court 1-29,6274,EB004
BD001236,Ash Court 1-12,3306,EA045
BD002466,Ashmere Grove 22-24,664,EX01
BD001747,Ashurst Gardens 2-3,689,EX01
BD002834,Astbury House 1-24,5854,EA026
BD001260,Astley House 1-16,4072,EA007
BD000297,Aston House 1-56,11499,EA104
BD002844,Aveline Street 1-23 Odd,3524,EA117
BD002845,Aveline Street 4-50 Even,5448,EA117
BD001739,Babington Road 19 21 23,846,EX01
BD001740,Babington Road 25 27 29,846,EX01
BD003255,Babington Road 43 45 47,846,EX01
BD001738,Babington Road 7 9 11,846,EX01
BD002816,Baddeley House 1-37,9486,EA117
BD002767,Balcombe House 1-30,8292,EA030
BD001762,Baldry Gardens 16 Flats 1&2,577,EX01
BD002123,Baly House 1-38,10120,EA085
BD001390,Bankside Way 1-20 Cons,5160,EA023
BD000920,Bankton Road 19 Flats 1&2,392,EX01
BD001920,Barcombe Avenue 102  1-2,409,EA069
BD001921,Barcombe Avenue 109 1-2,400,EA069
BD002085,Barcombe Avenue 110  A & B,409,EA069
BD003256,Barcombe Avenue 13 Flats 1-2,392,EA069
BD001930,Barcombe Avenue 132-134,363,EA069
BD001931,Barcombe Avenue 133-135,443,EA069
BD001936,Barcombe Avenue 144-146,363,EA069
BD001937,Barcombe Avenue 145-147,443,EA069
BD003710,Barcombe Avenue 149-151,443,EA069
BD001939,Barcombe Avenue 156-158,363,EA069
BD001941,Barcombe Avenue 160-162,406,EA069
BD003248,Barcombe Avenue 161-163,477,EA069
BD003502,Barcombe Avenue 168-170,363,EA069
BD001944,Barcombe Avenue 172  1 & 2,480,EA069
BD002081,Barcombe Avenue 19-29,1644,EA069
BD001948,Barcombe Avenue 191-193,434,EA069
BD003250,Barcombe Avenue 198  A & B,388,EA069
BD002082,Barcombe Avenue 20-30,1644,EA069
BD003252,Barcombe Avenue 204-206,628,EA069
BD003253,Barcombe Avenue 224-226,443,EA069
BD001957,Barcombe Avenue 227-229,434,EA069
BD001959,Barcombe Avenue 231-233,434,EA069
BD001958,Barcombe Avenue 232-234,443,EA069
BD001961,Barcombe Avenue 239-241,434,EA069
BD003257,Barcombe Avenue 34 Flats 1-2,355,EA069
BD002083,Barcombe Avenue 44 Flats 1-2,507,EA069
BD001915,Barcombe Avenue 57 Flats 1-2,346,EA069
BD001916,Barcombe Avenue 61 Flats 1-2,354,EA069
BD001917,Barcombe Avenue 69 Flats 1-2,405,EA069
BD001914,Barcombe Avenue 7 Flats 1 & 2,376,EA069
BD001918,Barcombe Avenue 72 1 & 2,392,EA069
BD001971,Barcombe Avenue 90 Flats 1-2,380,EA069
BD001919,Barcombe Avenue 92 Flats 1-2,376,EA069
BD002284,Barnsbury House 1-52,12741,EA032
BD003540,Barrow Road 26 - Flat 1&2,392,EX01
BD002235,Barry Court 1-12,3218,EB007
BD002889,Basil House 1-16,4392,EA130
BD000513,Bathgate House 1-20,5740,EA072
BD002203,Batten House 1-40,10280,EA083
BD001499,Battenburg Walk 1-6 9-20 23-28 31-36,6810,EA006
BD002245,Beatrice House 1-24,6816,EA012
BD002153,Beauclerk House 1-30,9420,EA098
BD001307,Beaufoy House 1-40 Inc 8a&B,11694,EA131
BD002287,Bedford House 1-60,13620,EA101
BD002386,Bedford Road 102-106,805,EA015
BD003434,Bedford Road 105 Flats 1&2,454,EX01
BD002546,Bedford Road 111 Flats 1&2,451,EX01
BD002549,Bedford Road 119 Flats 1 & 2,430,EX01
BD002387,Bedford Road 128-170,5264,EA015
BD002533,Bedford Road 76 Flats A B & Grd Fl,677,EX01
BD002532,Bedford Road 78 Flats Grn Fl 2nd Fl & A,677,EX01
BD002545,Bedford Road 84 84a 84b,677,EX01
BD002542,Bedford Road 88 88a 88b,677,EX01
BD002554,Bedford Road 92 92a 92b,677,EX01
BD002553,Bedford Road 96 96a 96b,664,EX01
BD001237,Beech Court 1-16,4662,EA045
BD002089,Belenoyd Court 1-19 Cons,5207,EB008
BD002285,Belgravia House 1-60,14738,EA032
BD003468,Belmont Close 21-24,776,EA027
BD000068,Belmont Close 6-19 Cons,3068,EA027
BD000054,Bentley Court,1772,EB009
BD001625,Berry Lane 1-24,5916,EA033
BD002152,Bertrand House 1-6,1796,EA098
BD001363,Berwyn Road 3 3a 5 & 5b,1160,EX01
BD000148,Bev Callender Close 8 & 9,380,EA051
BD000298,Bilton House 1-31,5774,EA104
BD001068,Birch House 1-48,12032,EA115
BD002935,Bishops House 1-26,6497,EA076
BD001238,Blackthorn Court 1-12,3306,EA045
BD002716,Blackwell House 1-23,6176,EA084
BD001263,Bligh House 1-12,3544,EA007
BD002286,Bloomsbury House 1-44,10778,EA032
BD000663,Bob Marley Way 14 Flats 1-6,1470,EA090
BD000143,Bobbin Close 1-15,3348,EB011
BD000671,Bodley Manor Way 1-23 Odd,2784,EA037
BD000673,Bodley Manor Way 25-51,3248,EA037
BD002772,Bonham Road 12 & 12a,363,EX01
BD003266,Bonham Road 32a & 32 Flat 2,389,EX01
BD002757,Bonham Road 56 A & B,423,EX01
BD002758,Bonham Road 64 64a & 64b,537,EX01
BD002770,Bonham Road 74 A & B,621,EX01
BD002432,Bonneville Gardens 118-120,620,EA013
BD002445,Bonneville Gardens 22-32,1620,EA013
BD002446,Bonneville Gardens 34-44,1620,EA013
BD002447,Bonneville Gardens 46-56,1800,EA013
BD002448,Bonneville Gardens 58-68,1684,EA013
BD003631,Booth House 1-16,4432,EA115
BD001466,Boscombe Gardens 1-34,8248,EA014
BD002218,Bourne House 1-56,13784,EA083
BD003578,"Bournvale Road 27,29,39,41,43 & 45",1219,EB012
BD002400,Bowater Close 22-24,446,EB013
BD002185,Bowlands Road 30-38a,1488,EA015
BD001501,Brabourne Close 1-24,5448,EA006
BD000301,Bradfield House 1-37,7060,EA104
BD002198,Brady House 1-18,5292,EA083
BD002847,Braham House 1-40,10160,EA117
BD000922,Brailsford Road 10 & 12,649,EX01
BD003606,Brailsford Road 16 16b And 18,653,EX01
BD000924,Brailsford Road 32 A-C,574,EX01
BD003605,Brailsford Road 6 And 8a,649,EX01
BD002848,Brangton Road 2-24,3524,EA117
BD003470,Branksome Road 1a & 1b,372,EX01
BD003435,Branksome Road 74 1-2,338,EX01
BD002756,Branksome Road 7a-C,374,EX01
BD001069,Brereton 1-20,5194,EA115
BD002833,Briant House 1-24,6476,EA016
BD000435,Brigstock House 1-75,19028,EA070
BD002835,Bristol House 1-20,4820,EA026
BD001656,Bristow Road 28-38,1282,EX01
BD002357,Britannia Close 19-25,1667,EA015
BD002358,Britannia Close 26-31,1447,EA015
BD002362,Britannia Close 38-40,794,EA015
BD003132,Brittany Point 1-113,29046,EA043
BD003471,Brixton Hill 107 A-D,718,EX01
BD003267,Brixton Road 101 A-D,706,EX01
BD001058,Brixton Road 105a-D Non-Block,748,EX01
BD001059,Brixton Road 109 A-D,760,EX01
BD001060,Brixton Road 115 Flats A-E,858,EX01
BD001061,Brixton Road 117-119,468,EX01
BD001062,Brixton Road 121 A-E,875,EX01
BD001063,Brixton Road 123 A-D,677,EX01
BD001064,Brixton Road 125 A-D,677,EX01
BD001065,Brixton Road 127 Flat A-D,677,EX01
BD001066,Brixton Road 131 A B C & D,677,EX01
BD001067,Brixton Road 133 A-D,677,EX01
BD003472,Brixton Road 137 A-D,677,EX01
BD001106,Brixton Road 139 A-D,677,EX01
BD000896,Brixton Road 197 A-C,566,EX01
BD000897,Brixton Road 199a B C & 201,768,EX01
BD003510,Brixton Road 207 Flats 1-3,553,EX01
BD000898,Brixton Road 209 Flats 1 2 & 3,687,EX01
BD000899,Brixton Road 217 A-C,604,EX01
BD000900,Brixton Road 219 Flats A-C,709,EX01
BD000901,Brixton Road 221 A-C,600,EX01
BD000902,Brixton Road 223 A-C,604,EX01
BD000903,Brixton Road 225 A-C,604,EX01
BD000904,Brixton Road 227 -229,446,EX01
BD000883,Brixton Road 309/313 Flats A-K,2159,EX01
BD000867,Brixton Road 341 A-K,1638,EX01
BD000868,Brixton Road 345 A-J,1436,EX01
BD000869,Brixton Road 349 Flats A-D,722,EX01
BD000870,Brixton Road 355 Flats A-D & 353a,887,ENBR2
BD001054,Brixton Road 91 A-D,785,EX01
BD001055,Brixton Road 95 A-E,958,EX01
BD001056,Brixton Road 97 Flats A-D,698,EX01
BD003035,Brixton Road 98-106,2508,EX01
BD001057,Brixton Road 99 A-D,706,EX01
BD000926,Brixton Water Lane 40-42,894,EX01
BD002869,Broadgates Court 1-15,4235,EB014
BD000463,Broadoak Court 1-36,9348,EA020
BD003087,Broadstone House 1-21,5910,EA102
BD000280,Brocket House 1-66,13719,EA104
BD002709,Bronte House 66-108,10113,EA089
BD003018,Brook Drive 102 Flats 1 4 5&8,982,EX01
BD003043,Brook Drive 120 Grd Floor Flat 2&3,595,EX01
BD003040,Brook Drive 16 Flat A & B,464,EX01
BD003032,Brook Drive 18 Flat A & B,464,EX01
BD003041,Brook Drive 20 Flat 1 & 2,306,EX01
BD003042,Brook Drive 22 G/F & First/Second Floor,501,EX01
BD003402,Brook Drive 28 & G/F 1st Fl & 1st/2nd Fl,609,EX01
BD003045,Brook Drive 36 A-C,609,EX01
BD003028,Brook Drive 44-50 Flats 1-9,2291,EX01
BD003030,Brook Drive 60-66 Flats 1-9,2307,EX01
BD003023,Brook Drive 76-82 Flats 1-9,2302,EX01
BD003029,Brook Drive 88 Flat 1 & 2,516,EX01
BD003033,Brook Drive 90 Brook Drive Flats 1-3,587,EX01
BD002930,Brough Close 2&3,332,EA076
BD001684,Broxholm Road 52 Flats 1&2,436,EX01
BD001711,Broxholm Road 78 Flats 1 2 3,582,EX01
BD001763,Broxholm Road 87 Flat 1-3,515,EX01
BD000462,Burgate Court 1-12,3816,EA020
BD001577,Burrow Walk 5-6 14-15 18-,2414,EA065
BD000978,Burton House 1-14,2339,EA078
BD003524,Burton Rd 74 Flats 1&2,463,EX01
BD001011,Burton Road 1-4 101,539,EX01
BD001009,Burton Road 103 Flats 1-4,539,EX01
BD000988,Burton Road 129 A-C,624,EX01
BD001013,Burton Road 94 Flats 1-3,579,EX01
BD002124,Bushell Close 1-26,7400,EA085
BD002125,Bushell Close 27-38,3464,EA085
BD002126,Bushell Close 39-52,3122,EA085
BD001261,Bushell House 1-12,3600,EA007
BD002739,Byrne House 1-28,7959,EA108
BD001014,Calais Gate 1-48,16474,EA078
BD002493,Caldervale Road 34 Flats 1&2,282,EX01
BD000520,Calidore Close 1-52,12064,EB017
BD000043,Callingham House 1-36,11100,EA029
BD000895,Camberwell New Road 194 A&B,468,EX01
BD001109,Camberwell New Road 90a & 90b,478,EX01
BD001850,Camden Hill Road 26a&B,465,EX01
BD002740,Camsey House 1-28,7871,EA108
BD000670,Cancell Rd 47-51 Odd,942,EX01
BD000052,Candide Lodge 1-4,1051,EB018
BD002394,Carfax Place 1-12 & 32-54 Clapham Pk Rd,6582,EA021
BD002395,Carfax Place 13-28,3920,EA021
BD000255,Carlton Mansion 1-11 Cons.,2151,EB019
BD003296,Casewick Road 156!158,463,EX01
BD001690,Casewick Road 167 & 169,372,EX01
BD002599,Cato Road 1 1a 1b,730,EX01
BD002592,Cato Road 10 10a 10b,661,EX01
BD002604,Cato Road 11 11a 11b,708,EX01
BD002593,Cato Road 12 12a 12b,661,EX01
BD002605,Cato Road 13 13a 13b,708,EX01
BD002594,Cato Road 14 14a 14b,661,EX01
BD002606,Cato Road 15 15a 15b,708,EX01
BD002595,Cato Road 16 16a 16b,661,EX01
BD002607,Cato Road 19 19a 19b,708,EX01
BD002608,Cato Road 21 21a 21b,708,EX01
BD002596,Cato Road 22 22a 22b,708,EX01
BD002609,Cato Road 23 23a 23b,708,EX01
BD002597,Cato Road 24 24a 24b,708,EX01
BD002610,Cato Road 25 25a 25b,708,EX01
BD002555,Cato Road 26 26a 26b,645,EX01
BD002611,Cato Road 27 27a 27b,641,EX01
BD002612,Cato Road 29 29a 29b,641,EX01
BD002600,Cato Road 3 3a 3b,708,EX01
BD002598,Cato Road 30 30a 30b,641,EX01
BD002613,Cato Road 31 31a 31b,641,EX01
BD002614,Cato Road 33 33a 33b,641,EX01
BD002615,Cato Road 35 35a 35b,641,EX01
BD002589,Cato Road 4 4a 4b,708,EX01
BD002616,Cato Road 41 41a 41b,641,EX01
BD002617,Cato Road 43 43a 43b,641,EX01
BD002618,Cato Road 45 45a 45b,708,EX01
BD002601,Cato Road 5 5a 5b,708,EX01
BD002590,Cato Road 6 6a 6b,661,EX01
BD002602,Cato Road 7 7a 7b,708,EX01
BD002591,Cato Road 8 8a 8b,661,EX01
BD002603,Cato Road 9 9a 9b,708,EX01
BD002836,Caughley House 1-20,4820,EA026
BD002240,Cautley Avenue 20 Flats 1-6,1660,EB021
BD002241,Cautley Avenue 22 Flats 1-3,894,EB021
BD002242,Cautley Avenue 24 Flats 1-6,1660,EB021
BD002515,Cavendish Road 5 Flats 1-3,587,EX01
BD001196,Cedars House 1-24,6792,EA088
BD001464,Central Hill 2-14,1712,EA023
BD001465,Central Hill 50-54,645,EA023
BD002623,Chalbury House 1-20,4214,EA041
BD003703,Chalner House,3568,EA085
BD003735,Champness Close (1-7),1481,EA033
BD001552,Champness Close 9-15,4580,EA033
BD001308,Chapman House 1-12,3292,EA131
BD000440,Chardin House 1-15,3971,EA036
BD003695,Charles Barry Close (46-50),1010,EB023
BD003344,Charles Barry Close 1-3,606,EB023
BD003348,Charles Barry Close 19-21,606,EB023
BD003343,Charles Barry Close 54-59,1212,EB023
BD001318,Charles Mills Court 1-12,3102,EB024
BD001279,Charles Staunton House 1-16,4256,EA119
BD003566,Charlotte Row 1 & 2 & 33 North Street,657,EB025
BD003460,Charlotte Row 11 & 13,473,EB025
BD000140,Charlotte Row 3 & 5,438,EB025
BD000141,Charlotte Row 7-14 Cons,1787,EB025
BD002777,Charlwood House 1 - 16,4776,EA030
BD000024,Charman House 1-30,5028,EA052
BD001270,Charters Close 19-30,3576,EA024
BD001271,Charters Close 31-46,4720,EA024
BD001272,Charters Close 47-58,3576,EA024
BD001273,Charters Close 59-67,2286,EA024
BD001274,Charters Close 68-81 Cons,3217,EA024
BD001269,Charters Close 7-18,3180,EA024
BD000461,Chartham Court 1-59,16780,EA020
BD001256,Chaucer House 1-9,2385,EA007
BD000522,Chaucer Road 72-78,908,EX01
BD000053,Chelsham House 1-12,3624,EB026
BD000217,Chelsham Road 7 Flats 1&2,314,EX01
BD001070,Cherry Close 1-33,8158,EA115
BD001071,Cherry Close 34-66 Cons,8158,EA115
BD000706,Cherry Laurel Walk 2 6 7 8 10 14 15 16,2084,EB027
BD000705,Cherry Laurel Walk 5&9,476,EB027
BD000708,Cherry Laurel Walk13&17,432,EB027
BD000281,Chessington House 1-44,9245,EA104
BD002180,Chestnut Road 3 Flats 1-5,1001,EX01
BD001703,Chestnut Road 67 A&B,564,EX01
BD000460,Chilham Court 1-10,3085,EA020
BD002778,Chipstead House 1-14,4232,EA031
BD001317,Christchurch Road 12,2384,EB029
BD001392,City Prospect 1-30,5980,EA023
BD002495,Clapham Common South Side (96),710,EX01
BD000051,Clapham Manor Court 7-13 & 14 Flats A-F,3261,EA027
BD000210,Clapham Manor Street 101 Flats 1&2,417,EA027
BD000038,Clapham Manor Street 108-118 Even,3480,EA027
BD003291,Clapham Manor Street 11 Flats 1&2,421,EA027
BD000039,Clapham Manor Street 120 A-D 122 A-D,2320,EA027
BD000197,Clapham Manor Street 124-126,768,EA027
BD003292,Clapham Manor Street 15 A & B,422,EA027
BD003293,Clapham Manor Street 35 A&B,438,EA027
BD000208,Clapham Manor Street 49 Flats 1&2,422,EA027
BD000211,Clapham Manor Street 72 Flats 1&2,472,EA027
BD000212,Clapham Manor Street 74 Flats 1&2,414,EA027
BD002193,Clapham Park Road 177-185,4496,EX01
BD002534,Clapham Park Road 182 Flats 1 2&3,399,EX01
BD002535,Clapham Park Road 184 Flats 1 2&3,399,EX01
BD002536,Clapham Park Road 186 Flats 1 2&3,399,EX01
BD002537,Clapham Park Road 188 Flats 1 2&3,399,EX01
BD002538,Clapham Park Road 190 Flats 1 2&3,361,EX01
BD002364,Clapham Park Road 191-205,1784,EX01
BD002539,Clapham Park Road 192 Flats 1 2&3,361,EX01
BD002544,Clapham Park Road 194 Flats 1-5,695,EX01
BD000007,Clapham Park Road 41-51,1216,EA082
BD002392,Clapham Park Road 58-68,1470,EA021
BD003016,Clapham Road 104 Flats 1&2,527,EX01
BD003009,Clapham Road 15 Flats 1&2,494,EX01
BD003013,Clapham Road 17 Flats A 2&3,578,EX01
BD003010,Clapham Road 23 Flats 1 2&3,582,EX01
BD003011,Clapham Road 25 Flats 1 2 & 3,604,EX01
BD003413,Clapham Road 54 Flats 1 2&3,569,EX01
BD003014,Clapham Road 56 Flats 1 2&3,570,EX01
BD003015,Clapham Road 58 Flats 1 2&3,582,EX01
BD002246,Clare House 1-6,1232,EA012
BD002347,Clarence Avenue 14 A&B,238,EA032
BD002224,Clarence Avenue 80 A-D & 82 A-E,2266,EA061
BD000831,Claribel Road 25 Flats 1&2,485,EX01
BD000832,Claribel Road 26 Flats 1&2,485,EX01
BD000833,Claribel Road 30 Flats 1 & 2,434,EX01
BD000834,Claribel Road 33 Flats 1&2,434,EX01
BD000835,Claribel Road 35 Flats 1&2,434,EX01
BD000836,Claribel Road 37 Flats 1&2,434,EX01
BD000837,Claribel Road 38 Flats 1&2,434,EX01
BD000003,Clarke House 16-21,1092,EB030
BD000001,Clarke House 4-6,546,EB030
BD000002,Clarke House 7-15,1725,EB030
BD001268,Claylands Court 1-21,5586,EB031
BD003199,Climsland House 1-20,4616,EB033
BD000282,Clive House 1-32,7089,EA104
BD002251,Clowes House 1-24,5668,EA101
BD001712,Clytha Court 1-12,2670,EB034
BD002828,Coalport House 1 - 21,5032,EA026
BD002105,Coburg Crescent 10-11,752,EA085
BD002122,Coburg Crescent 130-139,2230,EA085
BD000283,Colchester House 1-20,4055,EA104
BD000848,Coldharbour Lane 140 Flats 1&2,463,EX01
BD000964,Coldharbour Lane 275a Flats 1&2,465,EX01
BD003063,Cole House 1-15,3099,EA111
BD001015,Coligny Court 1-9,2861,EA078
BD002802,Colwyn House 1-70,15792,EA016
BD002201,Comins House 1-18,5123,EA083
BD002890,Conrad House 1-16,4392,EA130
BD002170,Constantine House 1-3 & 10-15,2310,EA038
BD002171,Constantine House 7-9 & 22-27,2310,EA038
BD002275,Conway House 1-15,3610,EB036
BD001231,Cooper House 1a 1b 1c And 2-16 Cons,4860,EA055
BD002837,Copeland House 1-29,7506,EA026
BD003543,Copley Park 16 Flats 1 & 2,409,EX01
BD002169,Coppin House 1-18,4620,EA038
BD001197,Cork Tree House 1-40,8092,EA088
BD000956,Cormont Road 13 Flats 1-3,524,EX01
BD003450,Cornwall Square 1-24,11660,EA087
BD003451,Cornwall Square 50-57,3942,EA087
BD000372,Cottage Grove 115-149,4618,EA044
BD000373,Cottage Grove 151-173 177-199 Odd,6240,EA044
BD000370,Cottage Grove 21-31 35-51 Odd 175 201,4228,EA044
BD000368,Cottage Grove 22-44 Even,2424,EA044
BD000371,Cottage Grove 33 53-113 O,8416,EA044
BD002717,Couchman House 1-31,7931,EA084
BD002779,Coulsdon House 1-9,2007,EA031
BD002849,Coverley Point 1-72,18740,EA117
BD001316,Coyners Road 25 27& 27a,741,EX01
BD000042,Cresset Street 25-36,2798,EA027
BD002872,Crewdson Road 33-47 33a-47a,3972,EB039
BD003003,Crewdson Road 48 Flats 1-3,498,EX01
BD003004,Crewdson Road 55-57 Flats 1-6,1064,EX01
BD001974,Cricklade Avenue 104 A-D,868,EA069
BD001975,Cricklade Avenue 106 A-D,889,EA069
BD001976,Cricklade Avenue 108 A-D,868,EA069
BD001977,Cricklade Avenue 112 A-D,868,EA069
BD001978,Cricklade Avenue 114 A-D,868,EA069
BD001979,Cricklade Avenue 116 A-D,868,EA069
BD001980,Cricklade Avenue 118 A-D,868,EA069
BD001972,Cricklade Avenue 35 A & B,397,EA069
BD000675,Crosby Walk 1-39 Odd,5130,EA037
BD000674,Crosby Walk 2-14 Even,1806,EA037
BD002451,Crownstone Road 1-107 Odds,15192,EA108
BD002742,Crownstone Road 109-141,3233,EA108
BD002741,Crownstone Road 2-32 Evens,4918,EA108
BD000293,Croxteth House 1-48,10176,EA104
BD002728,Cubitt House 1-113,27130,EA084
BD000078,Cubitt Terrace 108-110,388,EA027
BD000033,Cubitt Terrace 19-29,1363,EA027
BD000034,Cubitt Terrace 28-38,1539,EA027
BD000070,Cubitt Terrace 48-68,2254,EA027
BD000032,Cubitt Terrace 7-17,1363,EA027
BD000074,Cubitt Terrace 72-84 Even,1414,EA027
BD000077,Cubitt Terrace 96-106,1019,EA027
BD002871,Culpepper Court 1-30,6400,EB116
BD003571,Curtisfield Road 24 - 28 Even,653,EA116
BD001611,Curtisfield Road 30-48,2174,EA116
BD001244,Cypress Court 1-8,1236,EA045
BD002261,Daisy Dormer Court 1-6,1908,EA017
BD002262,Daisy Dormer Court 7-24,5076,EA017
BD002622,Dalbury House 1-27 Incl 2a,7230,EA041
BD000302,Dalemain House 1-16,3979,EA104
BD000149,Daley Thompson Way 1-3,380,EA051
BD000514,Dalkeith House 1-25,6730,EA072
BD002252,Damorie House 1-6,1212,EA101
BD002730,Dan Bryant House 1-30,7880,EA121
BD003408,Danbrook Road 37-39,653,EX01
BD002850,Darley House 1-36,7969,EA117
BD000022,Darlington House 1-35,8980,EA052
BD001477,Darlington Road 40-54 Even,1856,EA071
BD001473,Darlington Road 8-24,2088,EA071
BD000305,Dartington House 1-44,11094,EA104
BD003525,Dassett Road 12 Flats 1 & 2,275,EX01
BD001302,Dassett Road 32-36 Even,870,EX01
BD002827,Davenport House 1-17,4112,EA026
BD002891,David House,4392,EA130
BD002891,David House 1-16,4392,EA130
BD003064,Davidge House 1-28,6033,EA111
BD002830,Deacon House 1-26,7357,EA009
BD001073,Dearmer House 1-30,7413,EA115
BD002444,Deauville Court 1-40,10766,EA013
BD002443,Deauville Mansions 1-32,9576,EA013
BD003298,Deerbrook Road 21-22,920,EX01
BD000800,Deerdale Road 21 & 23,454,EX01
BD000801,Deerdale Road 26 & 28,376,EX01
BD000802,Deerdale Road 30 & 32,454,EX01
BD000803,Deerdale Road 38 & 40,450,EX01
BD000795,Deerdale Road 5 & 7,426,EX01
BD003650,Dennis Way 1-8,1616,EA048
BD002804,Derby House 1-18,4931,EA026
BD002128,Despard House 1-30 Cons,7824,EA085
BD002247,Diana House 1-24,6708,EA012
BD002851,Dolland House 1-60,16916,EA117
BD000292,Donnington House 1-24,5625,EA104
BD001319,Douglas Robinson Court 1-9,2243,EB041
BD002838,Doulton House 1-20,5880,EA026
BD000264,Dovet Court 1-97,27961,EA079
BD002158,Dowes House 1 - 20,5768,EA098
BD001982,Downton Avenue 104 1-3,434,EA069
BD002743,Dray Gardens 1-18,3042,EA108
BD002839,Dresden House 1 3-12 Cons,3234,EA026
BD002151,Drew House 1-15,4057,EA098
BD002127,Ducavel House 1 - 46,12440,EA085
BD002852,Duffell House 1-43,11590,EA117
