Year_Start,Year_End,Estate_ID,Block_ID,Block_Boiler_Repairs_and_Maintenance,Block_Cleaning,Block_Communal_Electricity,Block_Communal_Electrical_Maintenance,Block_Communal_Ventilation_Maintenance,Block_Communal_Water_Quality,Block_Communal_Window_Cleaning,Block_Concierge,Block_CCTV,Block_Disinfestation,Block_Door_Entry_System,Block_Dry_Riser,Block_Lightning_Protection,Block_Lift_Services_and_Repairs,Block_Fire_Ventilation_Maintenance,Block_Repairs_and_Maintenance,Block_TV_Aerial,Block_Ext_Cleaning,Block_Ext_External_Tree_Maintenance,Block_Ext_Grounds_Maintenance,Block_Ext_Repairs_and_Maintenance,Estate_Cleaning,Estate_CCTV,Estate_Communal_Electricity,Estate_Grounds_Maintenance,Estate_Repairs_and_Maintenance,Estate_Tree_Maintenance
2022,2023,2,2,0.00,4311.77,1093.87,561.47,0.00,452.47,0.00,0.00,0.00,105.74,769.92,0.00,0.00,0.00,0.00,1555.21,0.00,0.00,0.00,0.00,0.00,50909.83,0.00,10964.27,28295.46,4314.77,957.96
2020,2021,3,3,0.00,2716.40,292.20,0.00,0.00,6293.80,0.00,0.00,0.00,0.00,563.00,0.00,0.00,0.00,0.00,20273.80,0.00,0.00,0.00,0.00,0.00,53258.10,0.00,6098.19,6138.05,3322.40,6647.65
2021,2022,3,3,0.00,5048.41,424.48,0.00,0.00,553.27,0.00,0.00,0.00,0.00,241.26,0.00,0.00,0.00,0.00,18425.12,0.00,0.00,0.00,0.00,0.00,49067.77,2950.65,0.00,5493.08,2405.96,4081.40
2022,2023,4,4,36766.83,17057.37,33272.52,109.44,12751.18,0.00,0.00,70158.22,0.00,1057.40,8759.83,613.26,0.00,2750.10,0.00,11701.56,446.00,0.00,0.00,0.00,0.00,31832.48,0.00,21773.04,1446.74,642.83,6705.73
2019,2020,5,5,0.00,3628.17,851.46,1041.15,0.00,363.29,446.60,0.00,0.00,0.00,880.17,0.00,0.00,0.00,0.00,761.56,0.00,0.00,0.00,0.00,0.00,161422.08,0.00,20015.90,40050.24,2840.55,0.00
2020,2021,5,5,0.00,3765.87,861.67,1054.01,0.00,814.26,466.67,0.00,0.00,552.46,1013.29,0.00,0.00,0.00,0.00,2000.37,49.54,0.00,0.00,0.00,0.00,168676.97,0.00,17859.33,43198.77,6261.00,12365.08
2021,2022,5,5,0.00,4218.38,1109.19,566.59,0.00,533.52,0.00,0.00,0.00,0.00,1705.43,0.00,0.00,0.00,0.00,2737.13,367.29,0.00,0.00,0.00,0.00,105127.73,0.00,1342.40,37902.49,2404.20,10285.35
2022,2023,5,5,0.00,5296.34,1371.78,1115.19,0.00,452.47,0.00,0.00,0.00,105.74,476.00,0.00,0.00,0.00,0.00,1520.05,750.61,0.00,0.00,0.00,0.00,93318.88,0.00,33131.86,24308.38,2581.02,5177.47
2022,2023,5,6,0.00,3425.90,744.50,553.72,0.00,226.24,0.00,0.00,0.00,0.00,384.97,0.00,0.00,0.00,0.00,1226.36,375.31,0.00,0.00,0.00,0.00,93318.88,0.00,33131.86,24308.38,2581.02,5177.47
2021,2022,6,7,0.00,10605.60,1449.70,0.00,0.00,987.87,0.00,0.00,0.00,1087.85,0.00,0.00,0.00,0.00,0.00,7682.81,0.00,0.00,0.00,0.00,0.00,83232.83,0.00,0.00,51904.46,663.17,1812.68
2022,2023,6,7,0.00,13825.27,1809.36,109.44,0.00,452.47,0.00,0.00,0.00,105.74,0.00,0.00,0.00,0.00,0.00,8010.40,0.00,0.00,0.00,0.00,0.00,138902.67,0.00,15093.68,33463.67,1070.10,7868.74
2020,2021,7,8,0.00,4814.00,739.54,1688.45,0.00,0.00,82.96,0.00,0.00,0.00,845.32,0.00,0.00,1907.23,0.00,4048.23,0.00,0.00,0.00,0.00,0.00,18472.42,0.00,2044.02,19686.77,1416.41,1019.57
2021,2022,7,8,0.00,4904.98,886.48,351.88,0.00,0.00,0.00,0.00,0.00,617.63,241.26,0.00,0.00,3608.11,0.00,1149.68,0.00,0.00,0.00,0.00,0.00,18932.52,0.00,0.00,17925.15,5384.24,0.00
2022,2023,7,8,0.00,5277.35,1205.10,561.47,0.00,0.00,0.00,0.00,0.00,0.00,480.10,0.00,0.00,1375.04,0.00,707.78,0.00,0.00,0.00,0.00,0.00,22630.48,0.00,3378.31,11467.85,1531.01,0.00
2020,2021,7,9,0.00,2407.00,771.21,1982.70,0.00,0.00,41.48,0.00,0.00,0.00,472.44,0.00,1323.18,1907.23,0.00,1082.09,0.00,0.00,0.00,0.00,0.00,18472.42,0.00,2044.02,19686.77,1416.41,1019.57
2021,2022,7,9,0.00,2679.87,1120.79,351.88,0.00,0.00,0.00,0.00,0.00,0.00,241.26,0.00,183.75,3608.11,0.00,3597.87,0.00,0.00,0.00,0.00,0.00,18932.52,0.00,0.00,17925.15,5384.24,0.00
2022,2023,7,9,0.00,2883.32,1742.58,561.47,0.00,0.00,0.00,0.00,0.00,0.00,384.97,0.00,349.72,1375.04,0.00,300.81,0.00,0.00,0.00,0.00,0.00,22630.48,0.00,3387.31,11467.85,1531.01,0.00
2022,2023,8,10,5986.74,2065.51,0.00,100.05,13162.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124.53,0.00,0.00,0.00,0.00,14886.60,0.00,29028.00,12186.50,8589.02,0.00
2022,2023,5,11,0.00,9877.17,3991.38,561.47,0.00,2650.42,0.00,0.00,0.00,317.22,769.92,0.00,0.00,2750.10,0.00,7138.31,0.00,0.00,0.00,0.00,0.00,93318.88,0.00,33131.86,24308.38,2581.02,5177.47
2022,2023,9,12,0.00,3376.49,1031.37,1033.18,0.00,1634.69,0.00,0.00,0.00,105.74,443.13,0.00,0.00,0.00,0.00,3745.48,0.00,0.00,0.00,0.00,0.00,35162.67,0.00,2441.53,14559.23,4072.24,0.00
2022,2023,10,13,6635.26,2252.85,6503.97,513.31,0.00,206.86,117.28,0.00,0.00,221.02,0.00,0.00,0.00,1257.02,0.00,38.17,0.00,0.00,0.00,0.00,0.00,30134.80,57787.72,0.00,26845.50,16468.20,30655.02
