ID,Estate_Name,Estate_RV
EB099,Saltoun Road Flats,3746
EB100,Sanders House Estate,9040
EA099,Saxby Road Estate,14427
EA100,Sinclair Estate,19028
EA101,Solon Estate,41035
EB102,Somerville Court Estate,4752
EB103,South Island Place Estate,4384
EA102,South Lambeth Estate,53118
EB106,Southwell Road Flats,4820
EA103,Southwyck House Estate,52320
EA104,Springfield Estate,205142
EA105,Spurgeon Estate,87117
EA106,St Alphonsus Estate,8188
EB107,St Anselms Court Estate,10568
EB108,St Gothard Road Estate,9912
EA107,St Louis Estate,8907
EA108,St Matthews Estate,99192
EB109,Stanthorpe Close Estate,6345
EA110,Streatham Hill Estate,60320
EX01,Street Property,0
EA111,Tanswell Estate,81033
EB110,Teignmouth Close Flats,5040
EB112,Thorne Rd Estate,4812
EA114,Thornton Gardens Estate,26734
EB113,Tradescant Estate,2570
EA115,Tulse Hill Estate,225515
EB114,Union Road Estate,7248
EA116,Valley Road Estate,64860
EA117,Vauxhall Gardens Estate,304866
EA118,Victoria Estate,15877
EA119,Vincennes Estate,32598
EB115,Virginia Walk Estate,4592
EB116,Walnut Tree Walk Estate,6400
EA121,Weir Estate,46032
EA122,Wellington Mills Estate,37163
EA123,Westbury Estate,62460
EA124,Whitgift Estate,19528
EA125,Willard Estate,28129
EA126,William Bonney Estate,40859
EB117,William Brown Court Estat,5880
EA127,Wiltshire Road Estate,9064
EA128,Windmill House Estate,9316
EB118,Windsor Close Estate,13406
EB119,Wiseman Court Estate,7105
EB120,Woodland Close Flats,1212
EA129,Woodvale Estate,52674
EA130,Wyvil Estate,70849
EA131,York Hill Estate,44238
EB121,Zaire Court Estate,1696
